league_id,league_name,match_id,radiant_team,dire_team,first_pick_team
19696,DreamLeague Season 29,8809244962,TSpirit,VG,VG
19696,DreamLeague Season 29,8809303579,Aurora,Liquid,Liquid
19696,DreamLeague Season 29,8809242493,FLCN,VP,VP
19696,DreamLeague Season 29,8809373469,RKX,BetBoom,BetBoom
19696,DreamLeague Season 29,8809385333,NGX,NAVI,NAVI
19696,DreamLeague Season 29,8809412954,PV,Tundra,Tundra
19696,DreamLeague Season 29,8809425113,FLCN,VP,VP
19696,DreamLeague Season 29,8809470214,RKX,BetBoom,BetBoom
19696,DreamLeague Season 29,8809490207,NGX,NAVI,NAVI
19696,DreamLeague Season 29,8809504168,PV,Tundra,PV
19696,DreamLeague Season 29,8809536007,PlayTime,XG,PlayTime
19696,DreamLeague Season 29,8809600367,PV,Tundra,PV
19696,DreamLeague Season 29,8809634682,XG,PlayTime,XG
19696,DreamLeague Season 29,8809655926,VG,GL,GL
19696,DreamLeague Season 29,8809656567,Aurora,FLCN,Aurora
19696,DreamLeague Season 29,8809696561,Liquid,TSpirit,TSpirit
19696,DreamLeague Season 29,8809710774,VP,EX-HERO,EX-HERO
19696,DreamLeague Season 29,8809726019,GL,VG,GL
19696,DreamLeague Season 29,8809747666,FLCN,Aurora,FLCN
19696,DreamLeague Season 29,8809797141,VP,EX-HERO,EX-HERO
19696,DreamLeague Season 29,8809802771,TSpirit,Liquid,Liquid
19696,DreamLeague Season 29,8809888784,Liquid,TSpirit,TSpirit
19696,DreamLeague Season 29,8810373967,PV,BetBoom,BetBoom
19696,DreamLeague Season 29,8810373970,RKX,NAVI,NAVI
19696,DreamLeague Season 29,8810373959,XG,Tundra,Tundra
19696,DreamLeague Season 29,8810373935,PlayTime,NGX,NGX
19696,DreamLeague Season 29,8810429061,PV,BetBoom,BetBoom
19696,DreamLeague Season 29,8810441572,RKX,NAVI,NAVI
19696,DreamLeague Season 29,8810453731,NGX,PlayTime,PlayTime
19696,DreamLeague Season 29,8810506148,PV,BetBoom,BetBoom
19696,DreamLeague Season 29,8810508497,RKX,NAVI,RKX
19696,DreamLeague Season 29,8810452708,Tundra,XG,Tundra
19696,DreamLeague Season 29,8810600432,TSpirit,Aurora,Aurora
19696,DreamLeague Season 29,8810636217,VP,VG,VP
19696,DreamLeague Season 29,8810614945,EX-HERO,FLCN,EX-HERO
19696,DreamLeague Season 29,8810642364,GL,Liquid,Liquid
19696,DreamLeague Season 29,8810706519,Aurora,TSpirit,TSpirit
19696,DreamLeague Season 29,8810741766,VP,VG,VP
19696,DreamLeague Season 29,8810753165,EX-HERO,FLCN,EX-HERO
19696,DreamLeague Season 29,8810792178,Liquid,GL,GL
19696,DreamLeague Season 29,8810894235,PV,XG,PV
19696,DreamLeague Season 29,8810894092,NAVI,BetBoom,BetBoom
19696,DreamLeague Season 29,8810895940,NGX,Tundra,Tundra
19696,DreamLeague Season 29,8810894132,RKX,PlayTime,RKX
19696,DreamLeague Season 29,8810990695,BetBoom,NAVI,BetBoom
19696,DreamLeague Season 29,8810991986,NGX,Tundra,Tundra
19696,DreamLeague Season 29,8811000876,RKX,PlayTime,PlayTime
19696,DreamLeague Season 29,8810989536,PV,XG,PV
19696,DreamLeague Season 29,8811075585,Tundra,NGX,Tundra
19696,DreamLeague Season 29,8811095968,PV,XG,XG
19696,DreamLeague Season 29,8811620119,Aurora,EX-HERO,EX-HERO
19696,DreamLeague Season 29,8811618959,Liquid,VP,VP
19696,DreamLeague Season 29,8811618995,VG,FLCN,VG
19696,DreamLeague Season 29,8811618989,TSpirit,GL,GL
19696,DreamLeague Season 29,8811683230,VP,Liquid,Liquid
19696,DreamLeague Season 29,8811680490,EX-HERO,Aurora,EX-HERO
19696,DreamLeague Season 29,8811706161,GL,TSpirit,TSpirit
19696,DreamLeague Season 29,8811687114,FLCN,VG,FLCN
19696,DreamLeague Season 29,8811838021,NGX,XG,NGX
19696,DreamLeague Season 29,8811838048,PV,NAVI,NAVI
19696,DreamLeague Season 29,8811845697,BetBoom,PlayTime,BetBoom
19696,DreamLeague Season 29,8811839782,Tundra,RKX,Tundra
19696,DreamLeague Season 29,8811941658,PV,NAVI,NAVI
19696,DreamLeague Season 29,8811958377,PlayTime,BetBoom,PlayTime
19696,DreamLeague Season 29,8811930872,NGX,XG,NGX
19696,DreamLeague Season 29,8811974004,RKX,Tundra,Tundra
19696,DreamLeague Season 29,8812041728,BetBoom,PlayTime,PlayTime
19696,DreamLeague Season 29,8812138585,TSpirit,VP,VP
19696,DreamLeague Season 29,8812138635,FLCN,Liquid,Liquid
19696,DreamLeague Season 29,8812155277,Aurora,GL,GL
19696,DreamLeague Season 29,8812138607,VG,EX-HERO,EX-HERO
19696,DreamLeague Season 29,8812233361,VP,TSpirit,TSpirit
19696,DreamLeague Season 29,8812263063,Aurora,GL,GL
19696,DreamLeague Season 29,8812258249,FLCN,Liquid,Liquid
19696,DreamLeague Season 29,8812274718,EX-HERO,VG,EX-HERO
19696,DreamLeague Season 29,8812989097,NAVI,PlayTime,PlayTime
19696,DreamLeague Season 29,8812989027,NGX,PV,PV
19696,DreamLeague Season 29,8812990272,XG,RKX,XG
19696,DreamLeague Season 29,8812989544,Tundra,BetBoom,Tundra
19696,DreamLeague Season 29,8813059358,RKX,XG,XG
19696,DreamLeague Season 29,8813051930,PlayTime,NAVI,PlayTime
19696,DreamLeague Season 29,8813055101,PV,NGX,PV
19696,DreamLeague Season 29,8813075789,BetBoom,Tundra,Tundra
19696,DreamLeague Season 29,8813156153,Tundra,BetBoom,Tundra
19696,DreamLeague Season 29,8813239365,EX-HERO,Liquid,Liquid
19696,DreamLeague Season 29,8813239180,GL,VP,VP
19696,DreamLeague Season 29,8813240600,Aurora,VG,Aurora
19696,DreamLeague Season 29,8813287573,TSpirit,FLCN,TSpirit
19696,DreamLeague Season 29,8813352678,Liquid,EX-HERO,EX-HERO
19696,DreamLeague Season 29,8813352696,VP,GL,GL
19696,DreamLeague Season 29,8813355676,VG,Aurora,Aurora
19696,DreamLeague Season 29,8813398413,FLCN,TSpirit,TSpirit
19696,DreamLeague Season 29,8813441620,VP,GL,GL
19696,DreamLeague Season 29,8813453376,VG,Aurora,Aurora
19696,DreamLeague Season 29,8813536582,TSpirit,FLCN,FLCN
19696,DreamLeague Season 29,8813551147,NAVI,Tundra,Tundra
19696,DreamLeague Season 29,8813556518,RKX,NGX,NGX
19696,DreamLeague Season 29,8813604844,PV,PlayTime,PV
19696,DreamLeague Season 29,8813650766,Tundra,NAVI,NAVI
19696,DreamLeague Season 29,8813657190,NGX,RKX,NGX
19696,DreamLeague Season 29,8813653439,BetBoom,XG,XG
19696,DreamLeague Season 29,8813707883,PlayTime,PV,PlayTime
19696,DreamLeague Season 29,8813745846,Tundra,NAVI,Tundra
19696,DreamLeague Season 29,8813775647,XG,BetBoom,XG
19696,DreamLeague Season 29,8813802531,PlayTime,PV,PV
19696,DreamLeague Season 29,8814473986,TSpirit,EX-HERO,TSpirit
19696,DreamLeague Season 29,8814473655,VG,Liquid,Liquid
19696,DreamLeague Season 29,8814473618,VP,Aurora,Aurora
19696,DreamLeague Season 29,8814475396,GL,FLCN,GL
19696,DreamLeague Season 29,8814549253,EX-HERO,TSpirit,TSpirit
19696,DreamLeague Season 29,8814554021,VG,Liquid,Liquid
19696,DreamLeague Season 29,8814558995,Aurora,VP,VP
19696,DreamLeague Season 29,8814561483,FLCN,GL,GL
19696,DreamLeague Season 29,8814642533,VG,Liquid,Liquid
19696,DreamLeague Season 29,8814645393,VP,Aurora,Aurora
19696,DreamLeague Season 29,8814673909,FLCN,GL,GL
19696,DreamLeague Season 29,8814748706,PV,RKX,RKX
19696,DreamLeague Season 29,8814775838,PlayTime,Tundra,PlayTime
19696,DreamLeague Season 29,8814800807,XG,NAVI,NAVI
19696,DreamLeague Season 29,8814771003,NGX,BetBoom,NGX
19696,DreamLeague Season 29,8814858474,RKX,PV,RKX
19696,DreamLeague Season 29,8814932055,XG,NAVI,NAVI
19696,DreamLeague Season 29,8814885502,Tundra,PlayTime,PlayTime
19696,DreamLeague Season 29,8814944245,NGX,BetBoom,NGX
19696,DreamLeague Season 29,8814994202,RKX,PV,RKX
19696,DreamLeague Season 29,8815026096,PlayTime,Tundra,Tundra
19696,DreamLeague Season 29,8815801127,PlayTime,XG,XG
19696,DreamLeague Season 29,8815854223,PlayTime,Tundra,Tundra
19696,DreamLeague Season 29,8815912139,Tundra,XG,XG
19696,DreamLeague Season 29,8817062805,FLCN,Tundra,FLCN
19696,DreamLeague Season 29,8817145578,Tundra,FLCN,FLCN
19696,DreamLeague Season 29,8817248835,Liquid,PV,Liquid
19696,DreamLeague Season 29,8817309538,TSpirit,BB,TSpirit
19696,DreamLeague Season 29,8817364827,PV,Liquid,Liquid
19696,DreamLeague Season 29,8817437213,TSpirit,BB,TSpirit
19696,DreamLeague Season 29,8817480844,PV,Liquid,Liquid
19696,DreamLeague Season 29,8817588541,NAVI,Aurora,NAVI
19696,DreamLeague Season 29,8817670980,Aurora,NAVI,Aurora
19696,DreamLeague Season 29,8817760291,Aurora,NAVI,Aurora
19696,DreamLeague Season 29,8818236072,Tundra,VP,Tundra
19696,DreamLeague Season 29,8818298714,VP,Tundra,VP
19696,DreamLeague Season 29,8818365999,VP,Tundra,VP
19696,DreamLeague Season 29,8818469042,VG,BB,BB
19696,DreamLeague Season 29,8818592824,BB,VG,VG
19696,DreamLeague Season 29,8818701153,VG,BB,BB
19696,DreamLeague Season 29,8818801707,Liquid,XG,XG
19696,DreamLeague Season 29,8818882603,XG,Liquid,Liquid
19696,DreamLeague Season 29,8818947976,XG,Liquid,Liquid
19696,DreamLeague Season 29,8819416362,NAVI,PlayTime,NAVI
19696,DreamLeague Season 29,8819488294,PlayTime,NAVI,NAVI
19696,DreamLeague Season 29,8819559937,PlayTime,NAVI,PlayTime
19696,DreamLeague Season 29,8819659855,FLCN,PV,FLCN
19696,DreamLeague Season 29,8819762321,PV,FLCN,FLCN
19696,DreamLeague Season 29,8819831686,FLCN,PV,FLCN
19696,DreamLeague Season 29,8819933287,Aurora,TSpirit,TSpirit
19696,DreamLeague Season 29,8820011939,TSpirit,Aurora,Aurora
19696,DreamLeague Season 29,8820090629,TSpirit,Aurora,Aurora
19696,DreamLeague Season 29,8820614299,XG,Tundra,XG
19696,DreamLeague Season 29,8820696424,Tundra,XG,Tundra
19696,DreamLeague Season 29,8820791846,XG,Tundra,XG
19696,DreamLeague Season 29,8820939983,PlayTime,BB,BB
19696,DreamLeague Season 29,8821039753,PlayTime,BB,BB
19696,DreamLeague Season 29,8821169334,PlayTime,BB,BB
19696,DreamLeague Season 29,8821255705,Aurora,Tundra,Tundra
19696,DreamLeague Season 29,8821342421,Tundra,Aurora,Aurora
19696,DreamLeague Season 29,8821954344,PlayTime,FLCN,PlayTime
19696,DreamLeague Season 29,8822088303,PlayTime,FLCN,PlayTime
19696,DreamLeague Season 29,8822238357,TSpirit,PV,PV
19696,DreamLeague Season 29,8822330030,PV,TSpirit,TSpirit
19696,DreamLeague Season 29,8822412074,PV,TSpirit,PV
19696,DreamLeague Season 29,8822520406,Aurora,FLCN,Aurora
19696,DreamLeague Season 29,8822593932,FLCN,Aurora,Aurora
19696,DreamLeague Season 29,8823502263,Aurora,TSpirit,TSpirit
19696,DreamLeague Season 29,8823581121,TSpirit,Aurora,Aurora
19696,DreamLeague Season 29,8823789680,PV,Aurora,Aurora
19696,DreamLeague Season 29,8823904596,PV,Aurora,Aurora
19696,DreamLeague Season 29,8824011004,PV,Aurora,Aurora
19696,DreamLeague Season 29,8824123966,PV,Aurora,Aurora
19696,DreamLeague Season 29,8824218541,PV,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8775954955,TSpirit,VG,VG
19543,PGL Wallachia 2026 Season 8,8775954888,XG,NAVI,XG
19543,PGL Wallachia 2026 Season 8,8776019262,XG,NAVI,NAVI
19543,PGL Wallachia 2026 Season 8,8776009613,VG,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8776077999,GL,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8776094912,TSpirit,VG,VG
19543,PGL Wallachia 2026 Season 8,8776157596,Liquid,GL,GL
19543,PGL Wallachia 2026 Season 8,8776170934,SAR,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8776238601,SAR,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8776236178,GL,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8776302295,SAR,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8776345901,PV,MOUZ,MOUZ
19543,PGL Wallachia 2026 Season 8,8776380784,BetBoom,VP,BetBoom
19543,PGL Wallachia 2026 Season 8,8776432038,PV,MOUZ,MOUZ
19543,PGL Wallachia 2026 Season 8,8776484403,BetBoom,VP,BetBoom
19543,PGL Wallachia 2026 Season 8,8776543835,FLCN,TY,TY
19543,PGL Wallachia 2026 Season 8,8776583882,HEROIC,Tundra,Tundra
19543,PGL Wallachia 2026 Season 8,8776664516,TY,FLCN,TY
19543,PGL Wallachia 2026 Season 8,8776679266,Tundra,HEROIC,Tundra
19543,PGL Wallachia 2026 Season 8,8776815882,Tundra,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8777439091,VG,NAVI,NAVI
19543,PGL Wallachia 2026 Season 8,8777432261,XG,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8777495739,Aurora,XG,XG
19543,PGL Wallachia 2026 Season 8,8777492128,NAVI,VG,VG
19543,PGL Wallachia 2026 Season 8,8777560892,XG,Aurora,XG
19543,PGL Wallachia 2026 Season 8,8777570720,VG,NAVI,NAVI
19543,PGL Wallachia 2026 Season 8,8777630244,Liquid,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8777652578,GL,MOUZ,MOUZ
19543,PGL Wallachia 2026 Season 8,8777714725,BetBoom,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8777738576,GL,MOUZ,GL
19543,PGL Wallachia 2026 Season 8,8777800049,TSpirit,FLCN,TSpirit
19543,PGL Wallachia 2026 Season 8,8777838108,TY,SAR,SAR
19543,PGL Wallachia 2026 Season 8,8777936470,FLCN,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8777955132,SAR,TY,TY
19543,PGL Wallachia 2026 Season 8,8778045350,FLCN,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8778074211,Tundra,VP,Tundra
19543,PGL Wallachia 2026 Season 8,8778168822,VP,Tundra,VP
19543,PGL Wallachia 2026 Season 8,8778162915,PV,HEROIC,PV
19543,PGL Wallachia 2026 Season 8,8778254726,PV,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8778252071,Tundra,VP,VP
19543,PGL Wallachia 2026 Season 8,8778849866,GL,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8778849893,Liquid,VG,VG
19543,PGL Wallachia 2026 Season 8,8778896415,TSpirit,GL,GL
19543,PGL Wallachia 2026 Season 8,8778912772,VG,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8778960929,Liquid,VG,VG
19543,PGL Wallachia 2026 Season 8,8778945001,HEROIC,VP,HEROIC
19543,PGL Wallachia 2026 Season 8,8779004984,SAR,XG,SAR
19543,PGL Wallachia 2026 Season 8,8779006190,HEROIC,VP,VP
19543,PGL Wallachia 2026 Season 8,8779057857,SAR,XG,XG
19543,PGL Wallachia 2026 Season 8,8779067796,BetBoom,FLCN,BetBoom
19543,PGL Wallachia 2026 Season 8,8779123262,SAR,XG,XG
19543,PGL Wallachia 2026 Season 8,8779155491,FLCN,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8779214847,TY,NAVI,NAVI
19543,PGL Wallachia 2026 Season 8,8779265864,BetBoom,FLCN,BetBoom
19543,PGL Wallachia 2026 Season 8,8779297009,NAVI,TY,TY
19543,PGL Wallachia 2026 Season 8,8779372774,PV,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8779396380,NAVI,TY,NAVI
19543,PGL Wallachia 2026 Season 8,8779491334,MOUZ,Tundra,MOUZ
19543,PGL Wallachia 2026 Season 8,8779478244,PV,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8779574003,MOUZ,Tundra,Tundra
19543,PGL Wallachia 2026 Season 8,8779581832,PV,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8779658823,MOUZ,Tundra,Tundra
19543,PGL Wallachia 2026 Season 8,8780072753,TSpirit,NAVI,NAVI
19543,PGL Wallachia 2026 Season 8,8780072726,Liquid,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8780111494,HEROIC,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8780111466,TSpirit,NAVI,TSpirit
19543,PGL Wallachia 2026 Season 8,8780164509,NAVI,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8780159415,GL,FLCN,GL
19543,PGL Wallachia 2026 Season 8,8780212309,VG,XG,VG
19543,PGL Wallachia 2026 Season 8,8780224945,GL,FLCN,FLCN
19543,PGL Wallachia 2026 Season 8,8780270320,XG,VG,VG
19543,PGL Wallachia 2026 Season 8,8780302268,SAR,PV,PV
19543,PGL Wallachia 2026 Season 8,8780342142,MOUZ,VP,MOUZ
19543,PGL Wallachia 2026 Season 8,8780381253,PV,SAR,SAR
19543,PGL Wallachia 2026 Season 8,8780428772,MOUZ,VP,VP
19543,PGL Wallachia 2026 Season 8,8780454747,SAR,PV,SAR
19543,PGL Wallachia 2026 Season 8,8780527869,MOUZ,VP,MOUZ
19543,PGL Wallachia 2026 Season 8,8781318601,GL,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8781366014,HEROIC,GL,GL
19543,PGL Wallachia 2026 Season 8,8781428124,SAR,MOUZ,MOUZ
19543,PGL Wallachia 2026 Season 8,8781484100,SAR,MOUZ,SAR
19543,PGL Wallachia 2026 Season 8,8781560526,MOUZ,SAR,MOUZ
19543,PGL Wallachia 2026 Season 8,8781669218,XG,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8781808385,TSpirit,XG,TSpirit
19543,PGL Wallachia 2026 Season 8,8782527726,PV,SAR,SAR
19543,PGL Wallachia 2026 Season 8,8782581053,SAR,PV,SAR
19543,PGL Wallachia 2026 Season 8,8782625329,PV,SAR,PV
19543,PGL Wallachia 2026 Season 8,8782678248,Aurora,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8782750796,HEROIC,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8782870472,FLCN,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8783006717,FLCN,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8783105237,TSpirit,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8783198427,BetBoom,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8783810675,SAR,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8783863589,SAR,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8783919534,SAR,HEROIC,HEROIC
19543,PGL Wallachia 2026 Season 8,8783980542,FLCN,TSpirit,TSpirit
19543,PGL Wallachia 2026 Season 8,8784047386,TSpirit,FLCN,TSpirit
19543,PGL Wallachia 2026 Season 8,8784176993,Aurora,PV,PV
19543,PGL Wallachia 2026 Season 8,8784255815,PV,Aurora,PV
19543,PGL Wallachia 2026 Season 8,8784373796,PV,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8784508335,Liquid,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8784597508,BetBoom,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8784700248,Liquid,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8785243904,PV,FLCN,PV
19543,PGL Wallachia 2026 Season 8,8785317017,FLCN,PV,FLCN
19543,PGL Wallachia 2026 Season 8,8785399798,Liquid,SAR,SAR
19543,PGL Wallachia 2026 Season 8,8785463098,SAR,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8785561247,Aurora,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8785712176,BetBoom,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8785812275,BetBoom,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8785918300,FLCN,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8786038067,Liquid,FLCN,Liquid
19543,PGL Wallachia 2026 Season 8,8786127499,FLCN,Liquid,Liquid
19543,PGL Wallachia 2026 Season 8,8786827560,FLCN,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8786902529,Aurora,FLCN,Aurora
19543,PGL Wallachia 2026 Season 8,8787054928,BetBoom,Aurora,Aurora
19543,PGL Wallachia 2026 Season 8,8787185127,Aurora,BetBoom,BetBoom
19543,PGL Wallachia 2026 Season 8,8787299097,BetBoom,Aurora,Aurora
19255,Premier Series,8731221593,L1,Nemiga,Nemiga
19255,Premier Series,8731263319,Nemiga,L1,L1
19255,Premier Series,8731318784,L1,Nemiga,L1
19255,Premier Series,8731381290,VPP,RE,RE
19255,Premier Series,8731472392,RE,VPP,VPP
19255,Premier Series,8731579829,TSA,Z10,Z10
19255,Premier Series,8731678475,Z10,TSA,TSA
19255,Premier Series,8731756504,PR,YeS,YeS
19255,Premier Series,8731836208,PR,YeS,YeS
19255,Premier Series,8731906608,PR,YeS,YeS
19255,Premier Series,8732455100,PR,Shpilit,PR
19255,Premier Series,8732516516,PR,Shpilit,Shpilit
19255,Premier Series,8732591809,PR,RE,PR
19255,Premier Series,8732684200,PR,RE,RE
19255,Premier Series,8732806989,L1,A+5,A+5
19255,Premier Series,8732939854,A+5,L1,L1
19255,Premier Series,8733082506,TSA,PIPS4,PIPS4
19255,Premier Series,8733166250,PIPS4,TSA,TSA
19255,Premier Series,8733698996,Shpilit,AVULUS,AVULUS
19255,Premier Series,8733755232,AVULUS,Shpilit,Shpilit
19255,Premier Series,8733879453,Nemiga,Z10,Z10
19255,Premier Series,8733986515,Nemiga,Z10,Z10
19255,Premier Series,8734082075,Shpilit,YeS,YeS
19255,Premier Series,8734170338,YeS,Shpilit,Shpilit
19255,Premier Series,8734290923,Z10,A+5,A+5
19255,Premier Series,8734368813,A+5,Z10,Z10
19255,Premier Series,8734456379,Z10,A+5,A+5
19255,Premier Series,8734932208,AVULUS,VPP,VPP
19255,Premier Series,8734988695,VPP,AVULUS,AVULUS
19255,Premier Series,8735070981,RE,Shpilit,Shpilit
19255,Premier Series,8735130980,Shpilit,RE,RE
19255,Premier Series,8735281161,Nemiga,PIPS4,Nemiga
19255,Premier Series,8735373226,PIPS4,Nemiga,PIPS4
