league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19696,DreamLeague Season 29,8809504168,PV,Tundra,Radiant,负,0,destroy,tiny,26,2446,Preacher Man,doom_bringer,2559,-113,not human (животное),tidehunter,2290,156,8494,9243,-749,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809504168,Tundra,PV,Dire,胜,1,Preacher Man,doom_bringer,25,2559,destroy,tiny,2446,113,strafe instructor,largo,1835,724,9243,8494,749,1/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809536007,PlayTime,XG,Radiant,负,0,{C,nevermore,30,2760,P,drow_ranger,2561,199,0A,axe,2010,750,9901,8994,907,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809536007,XG,PlayTime,Dire,胜,1,P,drow_ranger,26,2561,{C,nevermore,2760,-199,^,primal_beast,1779,782,8994,9901,-907,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809600367,PV,Tundra,Radiant,胜,1,destroy,phantom_lancer,23,2713,Preacher Man,doom_bringer,2323,390,not human (животное),tidehunter,1762,951,9009,8395,614,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809600367,Tundra,PV,Dire,负,0,Preacher Man,doom_bringer,18,2323,destroy,phantom_lancer,2713,-390,strafe instructor,dawnbreaker,1689,634,8395,9009,-614,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809634682,XG,PlayTime,Radiant,胜,1,@+,drow_ranger,30,2948,Y>,monkey_king,2190,758,P#,slardar,1630,1318,11223,7963,3260,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809634682,PlayTime,XG,Dire,负,0,Y>,monkey_king,20,2190,@+,drow_ranger,2948,-758,,abyssal_underlord,2952,-762,7963,11223,-3260,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809655926,VG,GL,Radiant,胜,1,I,ursa,28,2798,鬼,drow_ranger,2551,247,помойка,slardar,2101,697,11076,8438,2638,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809655926,GL,VG,Dire,负,0,鬼,drow_ranger,28,2551,I,ursa,2798,-247,|I,beastmaster,2564,-13,8438,11076,-2638,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809656567,Aurora,FLCN,Radiant,负,0,tragic,ursa,23,2277,,alchemist,2269,8,0Є,razor,2455,-178,9018,9614,-596,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809656567,FLCN,Aurora,Dire,胜,1,,alchemist,22,2269,tragic,ursa,2277,-8,gD,dawnbreaker,2686,-417,9614,9018,596,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809696561,Liquid,TSpirit,Radiant,负,0,0&,kez,24,2594,兜圈。,terrorblade,2511,83,pos3jungler,axe,2375,219,9881,9865,16,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809696561,TSpirit,Liquid,Dire,胜,1,兜圈。,terrorblade,25,2511,0&,kez,2594,-83,,tidehunter,2148,363,9865,9881,-16,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809710774,VP,EX-HERO,Radiant,胜,1,nokia,terrorblade,26,2682,.tv/yumadota2,tiny,2238,444,GAMBOT-PARIS,lycan,2479,203,9314,10380,-1066,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809710774,EX-HERO,VP,Dire,负,0,.tv/yumadota2,tiny,15,2238,nokia,terrorblade,2682,-444,saberlight,tidehunter,1961,277,10380,9314,1066,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809726019,GL,VG,Radiant,负,0,鬼,faceless_void,24,2519,`,muerta,2390,129,@v,batrider,1626,893,10193,9090,1103,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809726019,VG,GL,Dire,胜,1,`,muerta,23,2390,鬼,faceless_void,2519,-129,помойка,axe,2489,-99,9090,10193,-1103,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809747666,FLCN,Aurora,Radiant,胜,1,ֺS,luna,27,2422,@S,furion,2556,-134,@HS,mars,2119,303,9715,8760,955,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809747666,Aurora,FLCN,Dire,负,0,@S,furion,33,2556,ֺS,luna,2422,134,pS,doom_bringer,2909,-353,8760,9715,-955,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809797141,VP,EX-HERO,Radiant,胜,1,nokia,tiny,25,2938,.tv/yumadota2,ursa,3363,-425,GAMBOT-PARIS,doom_bringer,1708,1230,9283,9456,-173,2/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809797141,EX-HERO,VP,Dire,负,0,.tv/yumadota2,ursa,20,3363,nokia,tiny,2938,425,saberlight,beastmaster,1869,1494,9456,9283,173,4/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809802771,TSpirit,Liquid,Radiant,负,0,兜圈。,phantom_lancer,22,2377,0;@,kez,2490,-113,p3,doom_bringer,2175,202,8685,9237,-552,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809802771,Liquid,TSpirit,Dire,胜,1,0;@,kez,28,2490,兜圈。,phantom_lancer,2377,113,pos3jungler,tidehunter,2297,193,9237,8685,552,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809888784,Liquid,TSpirit,Radiant,负,0,4,muerta,25,2442,兜圈。,faceless_void,2585,-143,pos3jungler,death_prophet,2248,194,8537,9492,-955,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8809888784,TSpirit,Liquid,Dire,胜,1,兜圈。,faceless_void,25,2585,4,muerta,2442,143,Wb[,abyssal_underlord,2004,581,9492,8537,955,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373967,PV,BetBoom,Radiant,胜,1,destroy,necrolyte,21,2554,",",alchemist,2156,398,@,axe,2083,471,10196,9166,1030,1/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373967,BetBoom,PV,Dire,负,0,",",alchemist,22,2156,destroy,necrolyte,2554,-398,strafe instructor,dawnbreaker,2679,-523,9166,10196,-1030,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373970,RKX,NAVI,Radiant,胜,1,,naga_siren,25,2554,winter,monkey_king,2436,118,ƬψƬ ☢ Sιrιus-妥,bristleback,2922,-368,9839,9228,611,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373970,NAVI,RKX,Dire,负,0,winter,monkey_king,23,2436,,naga_siren,2554,-118,underrated,abyssal_underlord,2350,86,9228,9839,-611,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373959,XG,Tundra,Radiant,胜,1,U>,drow_ranger,22,2537,Last Call,kez,2300,237,not human (животное),brewmaster,1399,1138,9336,8517,819,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373959,Tundra,XG,Dire,负,0,Last Call,kez,24,2300,U>,drow_ranger,2537,-237,@h,doom_bringer,2065,235,8517,9336,-819,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373935,PlayTime,NGX,Radiant,胜,1,@T,kez,21,2057,=,muerta,2568,-511,`8M,axe,2849,-792,9229,9856,-627,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810373935,NGX,PlayTime,Dire,负,0,=,muerta,27,2568,@T,kez,2057,511,d,doom_bringer,2252,316,9856,9229,627,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810429061,PV,BetBoom,Radiant,负,0,destroy,storm_spirit,31,2663,p,monkey_king,2536,127,0K,pangolier,1664,999,9110,9875,-765,1/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810429061,BetBoom,PV,Dire,胜,1,p,monkey_king,27,2536,destroy,storm_spirit,2663,-127,strafe instructor,dawnbreaker,1961,575,9875,9110,765,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810441572,RKX,NAVI,Radiant,负,0,pW,faceless_void,17,2218,winter,windrunner,3085,-867,ƬψƬ ☢ Sιrιus-妥,abyssal_underlord,2900,-682,8663,10988,-2325,1/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810441572,NAVI,RKX,Dire,胜,1,winter,windrunner,24,3085,pW,faceless_void,2218,867,underrated,centaur,2025,1060,10988,8663,2325,3/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810453731,NGX,PlayTime,Radiant,负,0,rin,terrorblade,28,3052,pxA,necrolyte,3378,-326,Qo,tidehunter,2184,868,9997,10537,-540,2/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810453731,PlayTime,NGX,Dire,胜,1,pxA,necrolyte,35,3378,rin,terrorblade,3052,326,҉,axe,1985,1393,10537,9997,540,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810506148,PV,BetBoom,Radiant,胜,1,destroy,terrorblade,26,2344,`;,alchemist,2317,27,L,tidehunter,1928,416,9676,8015,1661,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810506148,BetBoom,PV,Dire,负,0,`;,alchemist,19,2317,destroy,terrorblade,2344,-27,strafe instructor,largo,2601,-284,8015,9676,-1661,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810508497,RKX,NAVI,Radiant,负,0,,tiny,27,2625,winter,windrunner,2086,539,ƬψƬ ☢ Sιrιus-妥,axe,2960,-335,10381,10043,338,0/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810508497,NAVI,RKX,Dire,胜,1,winter,windrunner,17,2086,,tiny,2625,-539,underrated,slardar,2553,-467,10043,10381,-338,0/1/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810452708,Tundra,XG,Radiant,负,0,Last Call,muerta,29,2576,`ҹ,kez,2734,-158,@p,brewmaster,1985,591,8976,9428,-452,0/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810452708,XG,Tundra,Dire,胜,1,`ҹ,kez,26,2734,Last Call,muerta,2576,158,not human (животное),largo,1984,750,9428,8976,452,0/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810600432,TSpirit,Aurora,Radiant,胜,1,兜圈。,kez,32,3202,Pĩ,doom_bringer,2066,1136,pP,magnataur,1718,1484,10045,8022,2023,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810600432,Aurora,TSpirit,Dire,负,0,Pĩ,doom_bringer,19,2066,兜圈。,kez,3202,-1136,pos3jungler,largo,2163,-97,8022,10045,-2023,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810636217,VP,VG,Radiant,胜,1,nokia,life_stealer,24,2908,>,juggernaut,2210,698,=,pangolier,2337,571,9381,8991,390,2/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810636217,VG,VP,Dire,负,0,>,juggernaut,21,2210,nokia,life_stealer,2908,-698,saberlight,tidehunter,2362,-152,8991,9381,-390,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810614945,EX-HERO,FLCN,Radiant,负,0,.tv/yumadota2,ursa,21,2117,1,windrunner,2592,-475,YeS signature player,razor,2780,-663,7963,10322,-2359,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810614945,FLCN,EX-HERO,Dire,胜,1,1,windrunner,28,2592,.tv/yumadota2,ursa,2117,475,GAMBOT-PARIS,shredder,1989,603,10322,7963,2359,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810642364,GL,Liquid,Radiant,负,0,鬼,luna,18,2041,yondaime,kez,2446,-405,,centaur,2369,-328,8410,9252,-842,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810642364,Liquid,GL,Dire,胜,1,yondaime,kez,23,2446,鬼,luna,2041,405,помойка,doom_bringer,2093,353,9252,8410,842,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810706519,Aurora,TSpirit,Radiant,负,0,,faceless_void,16,1860,兜圈。,alchemist,2394,-534,pos3jungler,doom_bringer,2304,-444,8682,8804,-122,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810706519,TSpirit,Aurora,Dire,胜,1,兜圈。,alchemist,22,2394,,faceless_void,1860,534,pf,centaur,2097,297,8804,8682,122,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810741766,VP,VG,Radiant,胜,1,nokia,tiny,28,2642,,faceless_void,2068,574,T,dawnbreaker,2332,310,10130,8435,1695,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810741766,VG,VP,Dire,负,0,,faceless_void,21,2068,nokia,tiny,2642,-574,saberlight,magnataur,2540,-472,8435,10130,-1695,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810753165,EX-HERO,FLCN,Radiant,负,0,.tv/yumadota2,terrorblade,19,2133,D,life_stealer,2193,-60,PZe,abyssal_underlord,2562,-429,9272,10032,-760,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810753165,FLCN,EX-HERO,Dire,胜,1,D,life_stealer,26,2193,.tv/yumadota2,terrorblade,2133,60,GAMBOT-PARIS,kunkka,2795,-602,10032,9272,760,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810792178,Liquid,GL,Radiant,胜,1,*,troll_warlord,28,2915,鬼,faceless_void,2261,654,помойка,lycan,1864,1051,11350,8282,3068,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810792178,GL,Liquid,Dire,负,0,鬼,faceless_void,19,2261,*,troll_warlord,2915,-654,,dawnbreaker,2886,-625,8282,11350,-3068,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894235,PV,XG,Radiant,负,0,destroy,monkey_king,29,3099,!gD,lone_druid,2589,510,J,shredder,2203,896,9672,8533,1139,1/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894235,XG,PV,Dire,胜,1,!gD,lone_druid,25,2589,destroy,monkey_king,3099,-510,strafe instructor,beastmaster,2555,34,8533,9672,-1139,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894092,NAVI,BetBoom,Radiant,胜,1,winter,ursa,15,1994,P(<,life_stealer,2706,-712,B,mars,2550,-556,8708,10003,-1295,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894092,BetBoom,NAVI,Dire,负,0,P(<,life_stealer,26,2706,winter,ursa,1994,712,ƬψƬ ☢ Sιrιus-妥,axe,2782,-76,10003,8708,1295,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810895940,NGX,Tundra,Radiant,负,0,P6,templar_assassin,13,1771,Last Call,kez,2533,-762,not human (животное),doom_bringer,2641,-870,8790,9917,-1127,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810895940,Tundra,NGX,Dire,胜,1,Last Call,kez,25,2533,P6,templar_assassin,1771,762,GA,slardar,2296,237,9917,8790,1127,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894132,RKX,PlayTime,Radiant,负,0,!?,necrolyte,29,3399,(<,tiny,2709,690,`m¼,axe,1393,2006,11671,8937,2734,2/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810894132,PlayTime,RKX,Dire,胜,1,(<,tiny,24,2709,!?,necrolyte,3399,-690,underrated,pangolier,2753,-44,8937,11671,-2734,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810990695,BetBoom,NAVI,Radiant,负,0,0K<,necrolyte,29,3092,winter,faceless_void,2083,1009,ƬψƬ ☢ Sιrιus-妥,axe,2272,820,10627,8505,2122,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810990695,NAVI,BetBoom,Dire,胜,1,winter,faceless_void,18,2083,0K<,necrolyte,3092,-1009,17 mind,dawnbreaker,2716,-633,8505,10627,-2122,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810991986,NGX,Tundra,Radiant,胜,1,97,tiny,24,2434,Last Call,kez,2831,-397,not human (животное),largo,2508,-74,9487,9646,-159,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810991986,Tundra,NGX,Dire,负,0,Last Call,kez,25,2831,97,tiny,2434,397,@,tidehunter,2378,453,9646,9487,159,1/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811000876,RKX,PlayTime,Radiant,负,0,'MC,terrorblade,20,2456,`b,monkey_king,2336,120,,doom_bringer,2070,386,9586,10314,-728,1/1/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811000876,PlayTime,RKX,Dire,胜,1,`b,monkey_king,21,2336,'MC,terrorblade,2456,-120,underrated,slardar,2376,-40,10314,9586,728,0/0/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810989536,PV,XG,Radiant,胜,1,destroy,tiny,23,2311,区,lone_druid,2265,46,pՌ,bristleback,2179,132,8806,8276,530,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8810989536,XG,PV,Dire,负,0,区,lone_druid,17,2265,destroy,tiny,2311,-46,strafe instructor,dawnbreaker,1952,313,8276,8806,-530,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811075585,Tundra,NGX,Radiant,胜,1,Last Call,windrunner,20,2331,8,tiny,2957,-626,@zW,magnataur,2169,162,9834,9127,707,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811075585,NGX,Tundra,Dire,负,0,8,tiny,27,2957,Last Call,windrunner,2331,626,not human (животное),largo,2179,778,9127,9834,-707,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811095968,PV,XG,Radiant,胜,1,destroy,muerta,30,2751,慖,phantom_assassin,2817,-66,0V,slardar,1770,981,9554,9187,367,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811095968,XG,PV,Dire,负,0,慖,phantom_assassin,31,2817,destroy,muerta,2751,66,strafe instructor,beastmaster,2145,672,9187,9554,-367,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811620119,Aurora,EX-HERO,Radiant,胜,1,6,tiny,19,2326,.tv/yumadota2,alchemist,2242,84,GAMBOT-PARIS,viper,1988,338,9716,7970,1746,1/0/2,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811620119,EX-HERO,Aurora,Dire,负,0,.tv/yumadota2,alchemist,19,2242,6,tiny,2326,-84,Shenorita`,doom_bringer,2377,-135,7970,9716,-1746,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618959,Liquid,VP,Radiant,胜,1,yondaime,bristleback,34,3012,nokia,terrorblade,2201,811,saberlight,dawnbreaker,2279,733,11053,9010,2043,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618959,VP,Liquid,Dire,负,0,nokia,terrorblade,23,2201,yondaime,bristleback,3012,-811,50centaur,abyssal_underlord,2537,-336,9010,11053,-2043,0/3/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618995,VG,FLCN,Radiant,负,0,],drow_ranger,23,2457,I m Going To Be The Best Carry,lone_druid,2728,-271,YeS signature player,shredder,1983,474,10304,9626,678,0/1/3,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618995,FLCN,VG,Dire,胜,1,I m Going To Be The Best Carry,lone_druid,28,2728,],drow_ranger,2457,271,,beastmaster,2409,319,9626,10304,-678,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618989,TSpirit,GL,Radiant,胜,1,w_,tiny,24,2681,鬼,kez,2540,141,помойка,doom_bringer,2586,95,9059,8955,104,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8811618989,GL,TSpirit,Dire,负,0,鬼,kez,20,2540,w_,tiny,2681,-141,,largo,2059,481,8955,9059,-104,1/1/0,league_roster,league_roster,league_roster
